2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-14T13:54:14.314770+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:54:14.315028+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-14T13:54:14.487475+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-14T13:54:14.487732+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:54:25.265288+00:00 | DB_CALL get_all_settings | P3 | 1.06ms | success
2026-01-14T13:54:25.267977+00:00 | DB_CALL get_all_products | P3 | 1.5ms | success
2026-01-14T13:54:25.269245+00:00 | DB_CALL get_all_business_hours | P3 | 2.53ms | success
2026-01-14T13:54:25.269590+00:00 | DB_CALL get_all_categories | P3 | 2.8ms | success
2026-01-14T13:54:25.281211+00:00 | DB_CALL get_user_by_id | P3 | 0.59ms | success
2026-01-14T13:54:25.281372+00:00 | DB_CALL get_user_by_id | P3 | 0.43ms | success
2026-01-14T13:54:25.282353+00:00 | DB_CALL get_all_products | P3 | 0.99ms | success
2026-01-14T13:54:25.284061+00:00 | DB_CALL get_all_categories | P3 | 2.61ms | success
2026-01-14T13:54:25.284995+00:00 | DB_CALL get_user_by_id | P3 | 0.14ms | success
2026-01-14T13:54:25.285398+00:00 | DB_CALL get_all_ingredients | P3 | 0.31ms | success
2026-01-14T13:54:25.287889+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-14T13:54:25.288129+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-14T13:54:25.288252+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-14T13:54:25.288359+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:54:25.288459+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:54:25.288558+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:54:25.288663+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-14T13:54:25.304592+00:00 | DB_CALL get_all_settings | P3 | 0.22ms | success
2026-01-14T13:54:25.403846+00:00 | DB_CALL get_all_settings | P3 | 1.61ms | success
2026-01-14T13:54:25.405135+00:00 | DB_CALL get_all_products | P3 | 2.16ms | success
2026-01-14T13:54:25.406320+00:00 | DB_CALL get_all_categories | P3 | 3.26ms | success
2026-01-14T13:54:25.406703+00:00 | DB_CALL get_all_business_hours | P3 | 3.29ms | success
2026-01-14T13:54:25.456213+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-14T13:54:25.456467+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:54:25.627932+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-14T13:54:25.628227+00:00 | DB_CALL get_all_categories | P3 | 0.17ms | success
2026-01-14T13:54:25.752074+00:00 | DB_CALL get_all_bairros | P3 | 1.53ms | success
2026-01-14T13:54:26.075796+00:00 | DB_CALL get_all_bairros | P3 | 0.26ms | success
2026-01-14T13:56:20.339310+00:00 | DB_CALL get_user_by_id | P3 | 0.46ms | success
2026-01-14T13:56:20.573765+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:56:20.574103+00:00 | DB_CALL get_product_by_id | P3 | 0.14ms | success
2026-01-14T13:56:20.579661+00:00 | DB_CALL update_product | P3 | 5.46ms | success
2026-01-14T13:56:20.584672+00:00 | DB_CALL create_audit_log | P3 | 4.89ms | success
2026-01-14T13:56:20.584926+00:00 | DB_CALL get_product_by_id | P3 | 0.16ms | success
2026-01-14T13:56:20.759033+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-14T13:56:20.759295+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:56:20.762584+00:00 | DB_CALL get_user_by_id | P3 | 0.13ms | success
2026-01-14T13:56:20.763604+00:00 | DB_CALL get_all_products | P3 | 0.92ms | success
2026-01-14T13:58:20.407776+00:00 | DB_CALL init_database | P3 | 2.8ms | success
2026-01-14T13:58:20.408486+00:00 | DB_CALL count_ingredients | P3 | 0.25ms | success
2026-01-14T13:58:20.408680+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-14T13:58:20.408831+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-14T13:58:24.694496+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-14T13:58:24.695030+00:00 | DB_CALL get_product_by_id | P3 | 0.24ms | success
2026-01-14T13:58:24.695223+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-14T13:58:24.695374+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-14T13:58:24.695500+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T13:58:24.695626+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-14T13:58:24.695811+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-14T13:58:24.695924+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T13:58:24.696028+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-14T13:58:24.706661+00:00 | DB_CALL update_product | P3 | 10.47ms | success
2026-01-14T13:58:24.713452+00:00 | DB_CALL create_audit_log | P3 | 6.64ms | success
2026-01-14T13:58:24.713754+00:00 | DB_CALL get_product_by_id | P3 | 0.21ms | success
2026-01-14T13:58:24.891563+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-14T13:58:24.892657+00:00 | DB_CALL get_all_products | P3 | 0.93ms | success
2026-01-14T13:58:24.894854+00:00 | DB_CALL get_user_by_id | P3 | 0.15ms | success
2026-01-14T13:58:24.895074+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:58:29.997180+00:00 | DB_CALL get_user_by_id | P3 | 0.86ms | success
2026-01-14T13:58:29.999621+00:00 | DB_CALL get_all_products | P3 | 2.27ms | success
2026-01-14T13:58:30.001659+00:00 | DB_CALL get_user_by_id | P3 | 4.1ms | success
2026-01-14T13:58:30.001782+00:00 | DB_CALL get_user_by_id | P3 | 4.06ms | success
2026-01-14T13:58:30.001846+00:00 | DB_CALL get_user_by_id | P3 | 3.32ms | success
2026-01-14T13:58:30.002299+00:00 | DB_CALL get_all_categories | P3 | 0.36ms | success
2026-01-14T13:58:30.002985+00:00 | DB_CALL get_all_ingredients | P3 | 1.21ms | success
2026-01-14T13:58:30.004501+00:00 | DB_CALL get_category_by_name | P3 | 2.65ms | success
2026-01-14T13:58:30.004782+00:00 | DB_CALL get_category_by_name | P3 | 0.2ms | success
2026-01-14T13:58:30.004956+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-14T13:58:30.005078+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-14T13:58:30.005186+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:58:30.005288+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:58:30.176154+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-14T13:58:30.176408+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-14T13:58:30.348517+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:58:30.348802+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:58:59.398160+00:00 | DB_CALL get_user_by_id | P3 | 0.45ms | success
2026-01-14T13:58:59.398633+00:00 | DB_CALL get_product_by_id | P3 | 0.2ms | success
2026-01-14T13:58:59.398794+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-14T13:58:59.398984+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-14T13:58:59.399110+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T13:58:59.399225+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T13:58:59.399335+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T13:58:59.399442+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-14T13:58:59.399544+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-14T13:58:59.405803+00:00 | DB_CALL update_product | P3 | 6.12ms | success
2026-01-14T13:58:59.411534+00:00 | DB_CALL create_audit_log | P3 | 5.59ms | success
2026-01-14T13:58:59.411884+00:00 | DB_CALL get_product_by_id | P3 | 0.23ms | success
2026-01-14T13:58:59.592098+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-14T13:58:59.593090+00:00 | DB_CALL get_all_products | P3 | 0.85ms | success
2026-01-14T13:58:59.595155+00:00 | DB_CALL get_user_by_id | P3 | 0.15ms | success
2026-01-14T13:58:59.595352+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-14T13:59:12.994870+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:59:12.996727+00:00 | DB_CALL get_category_by_name | P3 | 1.68ms | success
2026-01-14T13:59:12.996840+00:00 | DB_CALL get_user_by_id | P3 | 1.12ms | success
2026-01-14T13:59:12.996973+00:00 | DB_CALL get_user_by_id | P3 | 1.12ms | success
2026-01-14T13:59:12.997030+00:00 | DB_CALL get_user_by_id | P3 | 1.08ms | success
2026-01-14T13:59:12.997282+00:00 | DB_CALL get_category_by_name | P3 | 0.45ms | success
2026-01-14T13:59:12.997704+00:00 | DB_CALL get_all_categories | P3 | 0.79ms | success
2026-01-14T13:59:12.998160+00:00 | DB_CALL get_all_ingredients | P3 | 1.08ms | success
2026-01-14T13:59:12.999783+00:00 | DB_CALL get_category_by_name | P3 | 2.14ms | success
2026-01-14T13:59:12.999875+00:00 | DB_CALL get_all_products | P3 | 2.85ms | success
2026-01-14T13:59:13.003925+00:00 | DB_CALL get_category_by_name | P3 | 4.04ms | success
2026-01-14T13:59:13.004112+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-14T13:59:13.004231+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:59:13.172263+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-14T13:59:13.172623+00:00 | DB_CALL get_all_categories | P3 | 0.22ms | success
2026-01-14T13:59:13.351009+00:00 | DB_CALL get_user_by_id | P3 | 2.66ms | success
2026-01-14T13:59:13.352071+00:00 | DB_CALL get_all_categories | P3 | 0.89ms | success
2026-01-14T14:02:39.964376+00:00 | DB_CALL init_database | P3 | 66.3ms | success
2026-01-14T14:02:39.965027+00:00 | DB_CALL count_ingredients | P3 | 0.31ms | success
2026-01-14T14:02:39.965370+00:00 | DB_CALL count_products | P3 | 0.23ms | success
2026-01-14T14:02:39.965572+00:00 | DB_CALL count_users | P3 | 0.14ms | success
2026-01-14T14:04:44.464587+00:00 | DB_CALL get_all_settings | P3 | 0.37ms | success
2026-01-14T14:04:44.481016+00:00 | DB_CALL get_all_products | P3 | 13.92ms | success
2026-01-14T14:04:44.515117+00:00 | DB_CALL get_all_business_hours | P3 | 47.57ms | success
2026-01-14T14:04:44.741428+00:00 | DB_CALL get_all_bairros | P3 | 3.49ms | success
2026-01-14T14:04:44.887745+00:00 | DB_CALL get_all_categories | P3 | 4.52ms | success
2026-01-14T14:04:48.553147+00:00 | DB_CALL get_user_by_username | P3 | 0.34ms | success
2026-01-14T14:04:50.414270+00:00 | DB_CALL get_user_by_username | P3 | 0.27ms | success
2026-01-14T14:04:50.652029+00:00 | DB_CALL get_all_settings | P3 | 0.38ms | success
2026-01-14T14:04:55.644799+00:00 | DB_CALL get_user_by_id | P3 | 2.75ms | success
2026-01-14T14:04:55.645219+00:00 | DB_CALL get_user_by_id | P3 | 1.48ms | success
2026-01-14T14:04:55.646948+00:00 | DB_CALL get_user_by_id | P3 | 3.1ms | success
2026-01-14T14:04:55.647153+00:00 | DB_CALL get_user_by_id | P3 | 3.15ms | success
2026-01-14T14:04:55.648264+00:00 | DB_CALL get_all_products | P3 | 3.18ms | success
2026-01-14T14:04:55.649920+00:00 | DB_CALL get_all_categories | P3 | 2.99ms | success
2026-01-14T14:04:55.651786+00:00 | DB_CALL get_all_ingredients | P3 | 4.74ms | success
2026-01-14T14:04:55.652567+00:00 | DB_CALL get_category_by_name | P3 | 5.29ms | success
2026-01-14T14:04:55.652884+00:00 | DB_CALL get_category_by_name | P3 | 0.23ms | success
2026-01-14T14:04:55.653109+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-14T14:04:55.653275+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-14T14:04:55.653406+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-14T14:04:55.653622+00:00 | DB_CALL get_category_by_name | P3 | 0.16ms | success
2026-01-14T14:04:55.822246+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-14T14:04:55.822536+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-14T14:04:55.995008+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T14:04:55.995295+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-14T14:06:49.663987+00:00 | DB_CALL get_all_products | P3 | 3.08ms | success
2026-01-14T14:06:49.665203+00:00 | DB_CALL get_all_categories | P3 | 3.27ms | success
2026-01-14T14:06:49.665710+00:00 | DB_CALL get_all_settings | P3 | 3.4ms | success
2026-01-14T14:06:49.666174+00:00 | DB_CALL get_all_business_hours | P3 | 3.68ms | success
2026-01-14T14:06:49.891591+00:00 | DB_CALL get_all_bairros | P3 | 0.25ms | success
2026-01-14T14:08:21.682976+00:00 | DB_CALL get_user_by_id | P3 | 0.44ms | success
2026-01-14T14:08:21.683540+00:00 | DB_CALL get_product_by_id | P3 | 0.28ms | success
2026-01-14T14:08:21.683729+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-14T14:08:21.683857+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T14:08:21.683976+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T14:08:21.684102+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-14T14:08:21.684218+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T14:08:21.684323+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-14T14:08:21.684425+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-14T14:08:21.701422+00:00 | DB_CALL update_product | P3 | 16.85ms | success
2026-01-14T14:08:21.711138+00:00 | DB_CALL create_audit_log | P3 | 9.57ms | success
2026-01-14T14:08:21.711435+00:00 | DB_CALL get_product_by_id | P3 | 0.21ms | success
2026-01-14T14:08:21.899585+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-14T14:08:21.899849+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-14T14:08:21.900697+00:00 | DB_CALL get_user_by_id | P3 | 0.13ms | success
2026-01-14T14:08:21.901726+00:00 | DB_CALL get_all_products | P3 | 0.94ms | success
2026-01-14T14:10:39.234215+00:00 | DB_CALL get_user_by_username | P3 | 0.24ms | success
2026-01-14T14:10:39.234443+00:00 | DB_CALL get_user_by_username | P3 | 0.1ms | success
2026-01-14T14:10:39.370188+00:00 | DB_CALL get_all_clientes | P3 | 135.65ms | success
2026-01-14T14:10:39.911480+00:00 | DB_CALL get_cliente_by_id | P3 | 2.06ms | success
2026-01-14T14:10:40.660355+00:00 | DB_CALL get_client_addresses | P3 | 1.9ms | success
2026-01-14T14:10:43.790194+00:00 | DB_CALL get_all_settings | P3 | 0.3ms | success
2026-01-14T14:10:43.800531+00:00 | DB_CALL create_pedido | P3 | 10.16ms | success
2026-01-14T14:10:43.811794+00:00 | DB_CALL update_cliente_pedido_stats | P3 | 11.17ms | success
2026-01-14T14:10:43.993616+00:00 | DB_CALL get_pedidos_by_cliente | P3 | 0.95ms | success
2026-01-14T14:10:44.024014+00:00 | DB_CALL get_pedido_by_id | P3 | 0.26ms | success
2026-01-14T14:10:49.030180+00:00 | DB_CALL get_pedido_by_id | P3 | 0.3ms | success
2026-01-14T14:10:54.978211+00:00 | DB_CALL get_pedido_by_id | P3 | 0.29ms | success
2026-01-14T14:10:59.965992+00:00 | DB_CALL get_pedido_by_id | P3 | 0.29ms | success
2026-01-14T14:11:00.592150+00:00 | DB_CALL get_all_pedidos | P3 | 2.88ms | success
2026-01-14T14:11:00.593978+00:00 | DB_CALL get_all_entregadores | P3 | 4.09ms | success
2026-01-14T14:11:00.594404+00:00 | DB_CALL get_all_settings | P3 | 3.66ms | success
2026-01-14T14:11:00.925892+00:00 | DB_CALL update_pedido_status | P3 | 5.73ms | success
2026-01-14T14:11:01.100684+00:00 | DB_CALL get_all_entregadores | P3 | 0.26ms | success
2026-01-14T14:11:01.102773+00:00 | DB_CALL get_all_pedidos | P3 | 2.77ms | success
2026-01-14T14:11:01.104447+00:00 | DB_CALL get_all_settings | P3 | 2.71ms | success
2026-01-14T14:11:04.962522+00:00 | DB_CALL get_pedido_by_id | P3 | 0.27ms | success
2026-01-14T14:11:05.968851+00:00 | DB_CALL get_all_settings | P3 | 1.31ms | success
2026-01-14T14:11:05.969293+00:00 | DB_CALL get_all_pedidos | P3 | 2.26ms | success
2026-01-14T14:11:05.973424+00:00 | DB_CALL get_all_entregadores | P3 | 0.19ms | success
2026-01-14T14:11:07.596640+00:00 | DB_CALL get_all_products | P3 | 1.0ms | success
2026-01-14T14:11:09.023416+00:00 | DB_CALL get_pedido_by_id | P3 | 0.33ms | success
2026-01-14T14:11:10.967703+00:00 | DB_CALL get_all_pedidos | P3 | 1.76ms | success
2026-01-14T14:11:10.969517+00:00 | DB_CALL get_all_entregadores | P3 | 3.21ms | success
2026-01-14T14:11:10.973684+00:00 | DB_CALL get_all_settings | P3 | 0.33ms | success
2026-01-14T14:11:15.607103+00:00 | DB_CALL get_all_products | P3 | 1.44ms | success
2026-01-14T14:11:15.983816+00:00 | DB_CALL get_all_settings | P3 | 5.49ms | success
2026-01-14T14:11:15.991236+00:00 | DB_CALL get_all_pedidos | P3 | 8.84ms | success
2026-01-14T14:11:16.004481+00:00 | DB_CALL get_all_entregadores | P3 | 21.62ms | success
2026-01-14T14:11:22.119146+00:00 | DB_CALL get_all_pedidos | P3 | 1.25ms | success
2026-01-14T14:11:22.123196+00:00 | DB_CALL get_all_entregadores | P3 | 0.57ms | success
2026-01-14T14:11:22.123667+00:00 | DB_CALL get_all_settings | P3 | 0.84ms | success
2026-01-14T14:11:27.969908+00:00 | DB_CALL get_all_pedidos | P3 | 2.1ms | success
2026-01-14T14:11:27.971877+00:00 | DB_CALL get_all_settings | P3 | 2.98ms | success
2026-01-14T14:11:27.972763+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-14T14:11:32.969985+00:00 | DB_CALL get_all_entregadores | P3 | 0.53ms | success
2026-01-14T14:11:32.972423+00:00 | DB_CALL get_all_pedidos | P3 | 2.63ms | success
2026-01-14T14:11:32.974211+00:00 | DB_CALL get_all_settings | P3 | 2.6ms | success
2026-01-14T14:11:37.969130+00:00 | DB_CALL get_all_pedidos | P3 | 1.25ms | success
2026-01-14T14:11:37.972070+00:00 | DB_CALL get_all_entregadores | P3 | 0.76ms | success
2026-01-14T14:11:37.973010+00:00 | DB_CALL get_all_settings | P3 | 1.13ms | success
2026-01-14T14:11:42.968334+00:00 | DB_CALL get_all_pedidos | P3 | 1.56ms | success
2026-01-14T14:11:42.970820+00:00 | DB_CALL get_all_settings | P3 | 0.2ms | success
2026-01-14T14:11:42.977332+00:00 | DB_CALL get_all_entregadores | P3 | 0.19ms | success
2026-01-14T14:11:45.987961+00:00 | DB_CALL get_all_business_hours | P3 | 2.17ms | success
2026-01-14T14:11:45.988691+00:00 | DB_CALL get_all_bairros | P3 | 2.51ms | success
2026-01-14T14:11:45.989129+00:00 | DB_CALL get_all_categories | P3 | 2.6ms | success
2026-01-14T14:11:45.989462+00:00 | DB_CALL get_all_settings | P3 | 2.21ms | success
2026-01-14T14:11:45.990498+00:00 | DB_CALL get_all_products | P3 | 2.85ms | success
2026-01-14T14:11:47.964791+00:00 | DB_CALL get_all_pedidos | P3 | 1.92ms | success
2026-01-14T14:11:47.966751+00:00 | DB_CALL get_all_settings | P3 | 2.96ms | success
2026-01-14T14:11:47.967574+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-14T14:11:52.964178+00:00 | DB_CALL get_all_pedidos | P3 | 1.24ms | success
2026-01-14T14:11:52.965962+00:00 | DB_CALL get_all_entregadores | P3 | 3.44ms | success
2026-01-14T14:11:52.970205+00:00 | DB_CALL get_all_settings | P3 | 0.22ms | success
2026-01-14T14:11:58.971384+00:00 | DB_CALL get_all_pedidos | P3 | 1.53ms | success
2026-01-14T14:11:58.973714+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-14T14:11:58.975110+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-14T14:12:02.972454+00:00 | DB_CALL get_all_entregadores | P3 | 0.69ms | success
2026-01-14T14:12:02.974530+00:00 | DB_CALL get_all_pedidos | P3 | 2.63ms | success
2026-01-14T14:12:02.976218+00:00 | DB_CALL get_all_settings | P3 | 2.71ms | success
2026-01-14T14:12:07.978885+00:00 | DB_CALL get_all_settings | P3 | 0.47ms | success
2026-01-14T14:12:07.982357+00:00 | DB_CALL get_all_categories | P3 | 1.85ms | success
2026-01-14T14:12:07.986592+00:00 | DB_CALL get_all_bairros | P3 | 5.15ms | success
2026-01-14T14:12:07.987129+00:00 | DB_CALL get_all_business_hours | P3 | 5.41ms | success
2026-01-14T14:12:07.987532+00:00 | DB_CALL get_all_pedidos | P3 | 5.65ms | success
2026-01-14T14:12:07.989312+00:00 | DB_CALL get_all_entregadores | P3 | 7.25ms | success
2026-01-14T14:12:07.989760+00:00 | DB_CALL get_all_products | P3 | 7.53ms | success
2026-01-14T14:12:07.992020+00:00 | DB_CALL get_all_settings | P3 | 0.57ms | success
2026-01-14T14:12:12.969021+00:00 | DB_CALL get_all_pedidos | P3 | 1.63ms | success
2026-01-14T14:12:12.970789+00:00 | DB_CALL get_all_entregadores | P3 | 3.05ms | success
2026-01-14T14:12:12.973274+00:00 | DB_CALL get_all_settings | P3 | 0.18ms | success
