2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-10T16:09:22.418815+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-10T16:09:22.419127+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-10T16:09:26.027550+00:00 | DB_CALL get_user_by_id | P3 | 1.07ms | success
2026-01-10T16:09:26.027768+00:00 | DB_CALL get_user_by_id | P3 | 0.53ms | success
2026-01-10T16:09:26.027838+00:00 | DB_CALL get_user_by_id | P3 | 1.07ms | success
2026-01-10T16:09:26.029191+00:00 | DB_CALL get_all_products | P3 | 1.45ms | success
2026-01-10T16:09:26.029921+00:00 | DB_CALL get_all_categories | P3 | 2.05ms | success
2026-01-10T16:09:26.030411+00:00 | DB_CALL get_all_ingredients | P3 | 2.43ms | success
2026-01-10T16:09:26.030960+00:00 | DB_CALL get_user_by_id | P3 | 2.21ms | success
2026-01-10T16:09:26.031245+00:00 | DB_CALL get_category_by_name | P3 | 0.14ms | success
2026-01-10T16:09:26.031389+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-10T16:09:26.031509+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:09:26.031654+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-10T16:09:26.031780+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:09:26.031919+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-10T16:09:26.194851+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:09:26.195148+00:00 | DB_CALL get_all_categories | P3 | 0.15ms | success
2026-01-10T16:09:26.359811+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:09:26.360112+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-10T16:09:44.105089+00:00 | DB_CALL get_user_by_id | P3 | 0.42ms | success
2026-01-10T16:09:44.105500+00:00 | DB_CALL get_product_by_id | P3 | 0.2ms | success
2026-01-10T16:09:44.105676+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-10T16:09:44.105925+00:00 | DB_CALL update_product | P3 | 0.18ms | success
2026-01-10T16:09:44.106058+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-10T16:09:44.106237+00:00 | DB_CALL update_ingredient | P3 | 0.13ms | success
2026-01-10T16:09:44.116539+00:00 | DB_CALL create_audit_log | P3 | 10.22ms | success
2026-01-10T16:09:44.116824+00:00 | DB_CALL get_product_by_id | P3 | 0.19ms | success
2026-01-10T16:09:44.288343+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-10T16:09:44.288591+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-10T16:09:44.291592+00:00 | DB_CALL get_user_by_id | P3 | 0.14ms | success
2026-01-10T16:09:44.291883+00:00 | DB_CALL get_all_products | P3 | 0.2ms | success
2026-01-10T16:09:51.747369+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:09:51.747769+00:00 | DB_CALL get_product_by_id | P3 | 0.18ms | success
2026-01-10T16:09:51.747990+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-10T16:09:51.748240+00:00 | DB_CALL update_product | P3 | 0.17ms | success
2026-01-10T16:09:51.753782+00:00 | DB_CALL create_audit_log | P3 | 5.46ms | success
2026-01-10T16:09:51.754016+00:00 | DB_CALL get_product_by_id | P3 | 0.15ms | success
2026-01-10T16:09:51.924093+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:09:51.924461+00:00 | DB_CALL get_all_products | P3 | 0.23ms | success
2026-01-10T16:09:51.927266+00:00 | DB_CALL get_user_by_id | P3 | 0.15ms | success
2026-01-10T16:09:51.927474+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-10T16:10:27.750796+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-10T16:10:27.751783+00:00 | DB_CALL get_all_ingredients | P3 | 0.84ms | success
2026-01-10T16:10:27.753938+00:00 | DB_CALL get_user_by_id | P3 | 0.21ms | success
2026-01-10T16:10:27.754271+00:00 | DB_CALL get_all_categories | P3 | 0.2ms | success
2026-01-10T16:10:27.922396+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:10:27.922705+00:00 | DB_CALL get_all_categories | P3 | 0.17ms | success
2026-01-10T16:10:37.183626+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:10:37.193429+00:00 | DB_CALL create_ingredient | P3 | 9.54ms | success
2026-01-10T16:10:37.199596+00:00 | DB_CALL create_audit_log | P3 | 6.0ms | success
2026-01-10T16:10:37.200207+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.45ms | success
2026-01-10T16:10:37.367160+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-10T16:10:37.367675+00:00 | DB_CALL get_all_ingredients | P3 | 0.36ms | success
2026-01-10T16:10:48.191578+00:00 | DB_CALL get_user_by_id | P3 | 1.77ms | success
2026-01-10T16:10:48.200756+00:00 | DB_CALL create_ingredient | P3 | 8.9ms | success
2026-01-10T16:10:48.206282+00:00 | DB_CALL create_audit_log | P3 | 5.37ms | success
2026-01-10T16:10:48.206544+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.16ms | success
2026-01-10T16:10:48.372064+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:10:48.372439+00:00 | DB_CALL get_all_ingredients | P3 | 0.24ms | success
2026-01-10T16:10:56.614597+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:10:56.620601+00:00 | DB_CALL create_ingredient | P3 | 5.75ms | success
2026-01-10T16:10:56.625792+00:00 | DB_CALL create_audit_log | P3 | 5.05ms | success
2026-01-10T16:10:56.626023+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-10T16:10:56.790809+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-10T16:10:56.791199+00:00 | DB_CALL get_all_ingredients | P3 | 0.25ms | success
2026-01-10T16:10:57.996962+00:00 | DB_CALL get_user_by_id | P3 | 1.29ms | success
2026-01-10T16:10:57.997687+00:00 | DB_CALL get_user_by_id | P3 | 1.64ms | success
2026-01-10T16:10:57.998287+00:00 | DB_CALL get_category_by_name | P3 | 1.14ms | success
2026-01-10T16:10:57.998478+00:00 | DB_CALL get_user_by_id | P3 | 1.17ms | success
2026-01-10T16:10:57.998626+00:00 | DB_CALL get_user_by_id | P3 | 0.99ms | success
2026-01-10T16:10:57.999349+00:00 | DB_CALL get_all_ingredients | P3 | 1.48ms | success
2026-01-10T16:10:58.000361+00:00 | DB_CALL get_category_by_name | P3 | 1.95ms | success
2026-01-10T16:10:58.000501+00:00 | DB_CALL get_all_products | P3 | 1.91ms | success
2026-01-10T16:10:58.004320+00:00 | DB_CALL get_all_categories | P3 | 5.51ms | success
2026-01-10T16:10:58.004890+00:00 | DB_CALL get_category_by_name | P3 | 4.44ms | success
2026-01-10T16:10:58.005148+00:00 | DB_CALL get_category_by_name | P3 | 0.19ms | success
2026-01-10T16:10:58.005291+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-10T16:10:58.005410+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:10:58.170767+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:10:58.171071+00:00 | DB_CALL get_all_categories | P3 | 0.15ms | success
2026-01-10T16:10:58.335057+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:10:58.335310+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:11:12.655799+00:00 | DB_CALL get_user_by_id | P3 | 0.41ms | success
2026-01-10T16:11:12.656181+00:00 | DB_CALL get_product_by_id | P3 | 0.16ms | success
2026-01-10T16:11:12.656343+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-10T16:11:12.661669+00:00 | DB_CALL update_product | P3 | 5.24ms | success
2026-01-10T16:11:12.666736+00:00 | DB_CALL create_audit_log | P3 | 4.95ms | success
2026-01-10T16:11:12.666980+00:00 | DB_CALL get_product_by_id | P3 | 0.16ms | success
2026-01-10T16:11:12.831727+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-10T16:11:12.832014+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-10T16:11:12.833137+00:00 | DB_CALL get_user_by_id | P3 | 0.15ms | success
2026-01-10T16:11:12.833407+00:00 | DB_CALL get_all_products | P3 | 0.19ms | success
2026-01-10T16:11:28.435698+00:00 | DB_CALL get_user_by_username | P3 | 0.3ms | success
2026-01-10T16:11:36.665686+00:00 | DB_CALL get_user_by_username | P3 | 0.24ms | success
2026-01-10T16:11:36.718044+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:11:36.718412+00:00 | DB_CALL get_all_products | P3 | 0.23ms | success
2026-01-10T16:11:39.133426+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:11:39.140136+00:00 | DB_CALL create_ingredient | P3 | 6.48ms | success
2026-01-10T16:11:39.145755+00:00 | DB_CALL create_audit_log | P3 | 5.49ms | success
2026-01-10T16:11:39.145990+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-10T16:11:58.782484+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-10T16:11:58.782815+00:00 | DB_CALL get_product_by_id | P3 | 0.13ms | success
2026-01-10T16:11:58.782965+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-10T16:11:58.783113+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:11:58.783236+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:11:58.789227+00:00 | DB_CALL update_product | P3 | 5.92ms | success
2026-01-10T16:11:58.794761+00:00 | DB_CALL create_audit_log | P3 | 5.43ms | success
2026-01-10T16:11:58.795011+00:00 | DB_CALL get_product_by_id | P3 | 0.17ms | success
2026-01-10T16:11:58.961862+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-10T16:11:58.962350+00:00 | DB_CALL get_all_categories | P3 | 0.3ms | success
2026-01-10T16:11:58.963295+00:00 | DB_CALL get_user_by_id | P3 | 0.14ms | success
2026-01-10T16:11:58.963582+00:00 | DB_CALL get_all_products | P3 | 0.2ms | success
2026-01-10T16:12:01.856801+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:12:01.857947+00:00 | DB_CALL get_all_purchases | P3 | 0.98ms | success
2026-01-10T16:12:01.858658+00:00 | DB_CALL get_user_by_id | P3 | 1.13ms | success
2026-01-10T16:12:01.859028+00:00 | DB_CALL get_all_ingredients | P3 | 0.29ms | success
2026-01-10T16:12:24.444926+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-10T16:12:24.445354+00:00 | DB_CALL get_all_purchases | P3 | 0.23ms | success
2026-01-10T16:12:24.454333+00:00 | DB_CALL delete_purchases_by_batch | P3 | 8.87ms | success
2026-01-10T16:12:24.454618+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.17ms | success
2026-01-10T16:12:24.459706+00:00 | DB_CALL create_purchase | P3 | 5.01ms | success
2026-01-10T16:12:24.459912+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-10T16:12:24.465408+00:00 | DB_CALL create_purchase | P3 | 5.42ms | success
2026-01-10T16:12:24.465606+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-10T16:12:24.470815+00:00 | DB_CALL create_purchase | P3 | 5.13ms | success
2026-01-10T16:12:24.471041+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-10T16:12:24.479445+00:00 | DB_CALL create_purchase | P3 | 8.31ms | success
2026-01-10T16:12:24.479790+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.21ms | success
2026-01-10T16:12:24.485191+00:00 | DB_CALL create_purchase | P3 | 5.27ms | success
2026-01-10T16:12:24.485441+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-10T16:12:24.490759+00:00 | DB_CALL create_purchase | P3 | 5.24ms | success
2026-01-10T16:12:24.490994+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-10T16:12:24.496439+00:00 | DB_CALL create_purchase | P3 | 5.35ms | success
2026-01-10T16:12:24.496722+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.17ms | success
2026-01-10T16:12:24.501713+00:00 | DB_CALL create_purchase | P3 | 4.91ms | success
2026-01-10T16:12:24.501934+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-10T16:12:24.506831+00:00 | DB_CALL create_purchase | P3 | 4.83ms | success
2026-01-10T16:12:24.507042+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-10T16:12:24.512258+00:00 | DB_CALL create_purchase | P3 | 5.15ms | success
2026-01-10T16:12:24.512459+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-10T16:12:24.512680+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.18ms | success
2026-01-10T16:12:24.517509+00:00 | DB_CALL update_ingredient | P3 | 4.78ms | success
2026-01-10T16:12:24.517765+00:00 | DB_CALL get_all_products | P3 | 0.2ms | success
2026-01-10T16:12:24.517907+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-10T16:12:24.518063+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.12ms | success
2026-01-10T16:12:24.523107+00:00 | DB_CALL update_ingredient | P3 | 5.0ms | success
2026-01-10T16:12:24.523349+00:00 | DB_CALL get_all_products | P3 | 0.19ms | success
2026-01-10T16:12:24.523477+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-10T16:12:24.523598+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.09ms | success
2026-01-10T16:12:24.528687+00:00 | DB_CALL update_ingredient | P3 | 5.03ms | success
2026-01-10T16:12:24.528932+00:00 | DB_CALL get_all_products | P3 | 0.18ms | success
2026-01-10T16:12:24.529078+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-10T16:12:24.529199+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.08ms | success
2026-01-10T16:12:24.533977+00:00 | DB_CALL update_ingredient | P3 | 4.73ms | success
2026-01-10T16:12:24.534213+00:00 | DB_CALL get_all_products | P3 | 0.17ms | success
2026-01-10T16:12:24.534333+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:12:24.534448+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.08ms | success
2026-01-10T16:12:24.539421+00:00 | DB_CALL update_ingredient | P3 | 4.92ms | success
2026-01-10T16:12:24.539678+00:00 | DB_CALL get_all_products | P3 | 0.19ms | success
2026-01-10T16:12:24.539825+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-10T16:12:24.539953+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:12:24.540076+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-10T16:12:24.545012+00:00 | DB_CALL update_product | P3 | 4.88ms | success
2026-01-10T16:12:24.545185+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-10T16:12:24.545318+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.09ms | success
2026-01-10T16:12:24.550071+00:00 | DB_CALL update_ingredient | P3 | 4.71ms | success
2026-01-10T16:12:24.550313+00:00 | DB_CALL get_all_products | P3 | 0.18ms | success
2026-01-10T16:12:24.550439+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:12:24.550555+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.08ms | success
2026-01-10T16:12:24.550693+00:00 | DB_CALL update_ingredient | P3 | 0.1ms | success
2026-01-10T16:12:24.550866+00:00 | DB_CALL get_all_products | P3 | 0.14ms | success
2026-01-10T16:12:24.551005+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-10T16:12:24.551131+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.09ms | success
2026-01-10T16:12:24.555938+00:00 | DB_CALL update_ingredient | P3 | 4.76ms | success
2026-01-10T16:12:24.556164+00:00 | DB_CALL get_all_products | P3 | 0.17ms | success
2026-01-10T16:12:24.556288+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:12:24.556397+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-10T16:12:24.556511+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:12:24.561206+00:00 | DB_CALL update_product | P3 | 4.65ms | success
2026-01-10T16:12:24.561359+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-10T16:12:24.561481+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.08ms | success
2026-01-10T16:12:24.566213+00:00 | DB_CALL update_ingredient | P3 | 4.69ms | success
2026-01-10T16:12:24.566442+00:00 | DB_CALL get_all_products | P3 | 0.17ms | success
2026-01-10T16:12:24.566570+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:12:24.566675+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-10T16:12:24.566778+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-10T16:12:24.566953+00:00 | DB_CALL update_product | P3 | 0.14ms | success
2026-01-10T16:12:24.567081+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-10T16:12:24.567191+00:00 | DB_CALL get_average_price_last_5_purchases | P3 | 0.07ms | success
2026-01-10T16:12:24.571871+00:00 | DB_CALL update_ingredient | P3 | 4.64ms | success
2026-01-10T16:12:24.572088+00:00 | DB_CALL get_all_products | P3 | 0.17ms | success
2026-01-10T16:12:24.577150+00:00 | DB_CALL create_audit_log | P3 | 4.99ms | success
2026-01-10T16:12:24.746486+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:12:24.746872+00:00 | DB_CALL get_all_purchases | P3 | 0.24ms | success
2026-01-10T16:12:25.697340+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:12:25.697817+00:00 | DB_CALL get_all_ingredients | P3 | 0.32ms | success
2026-01-10T16:12:25.702455+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-10T16:12:25.702685+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:12:25.865482+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-10T16:12:25.865735+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:12:27.328558+00:00 | DB_CALL get_user_by_id | P3 | 0.86ms | success
2026-01-10T16:12:27.328766+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-10T16:12:27.329115+00:00 | DB_CALL get_category_by_name | P3 | 0.4ms | success
2026-01-10T16:12:27.330168+00:00 | DB_CALL get_all_products | P3 | 1.3ms | success
2026-01-10T16:12:27.331092+00:00 | DB_CALL get_category_by_name | P3 | 1.89ms | success
2026-01-10T16:12:27.331171+00:00 | DB_CALL get_user_by_id | P3 | 1.56ms | success
2026-01-10T16:12:27.331548+00:00 | DB_CALL get_user_by_id | P3 | 0.54ms | success
2026-01-10T16:12:27.331965+00:00 | DB_CALL get_all_ingredients | P3 | 0.68ms | success
2026-01-10T16:12:27.332628+00:00 | DB_CALL get_category_by_name | P3 | 1.46ms | success
2026-01-10T16:12:27.332699+00:00 | DB_CALL get_all_categories | P3 | 1.06ms | success
2026-01-10T16:12:27.333110+00:00 | DB_CALL get_category_by_name | P3 | 0.41ms | success
2026-01-10T16:12:27.333323+00:00 | DB_CALL get_category_by_name | P3 | 0.14ms | success
2026-01-10T16:12:27.333540+00:00 | DB_CALL get_category_by_name | P3 | 0.14ms | success
2026-01-10T16:12:27.497805+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:12:27.498079+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-10T16:12:27.664195+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:12:27.664440+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:12:38.731174+00:00 | DB_CALL get_user_by_id | P3 | 0.4ms | success
2026-01-10T16:12:38.731588+00:00 | DB_CALL get_product_by_id | P3 | 0.21ms | success
2026-01-10T16:12:38.731748+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-10T16:12:38.731938+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-10T16:12:38.732078+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-10T16:12:38.732327+00:00 | DB_CALL update_product | P3 | 0.18ms | success
2026-01-10T16:12:38.732448+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-10T16:12:38.738881+00:00 | DB_CALL update_ingredient | P3 | 6.36ms | success
2026-01-10T16:12:38.744574+00:00 | DB_CALL create_audit_log | P3 | 5.57ms | success
2026-01-10T16:12:38.744805+00:00 | DB_CALL get_product_by_id | P3 | 0.16ms | success
2026-01-10T16:12:38.912756+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-10T16:12:38.913114+00:00 | DB_CALL get_all_products | P3 | 0.22ms | success
2026-01-10T16:12:38.917379+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-10T16:12:38.917601+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-10T16:13:33.660699+00:00 | DB_CALL get_user_by_id | P3 | 0.81ms | success
2026-01-10T16:13:33.660890+00:00 | DB_CALL get_user_by_id | P3 | 0.55ms | success
2026-01-10T16:13:33.661125+00:00 | DB_CALL get_all_categories | P3 | 0.27ms | success
2026-01-10T16:13:33.661710+00:00 | DB_CALL get_all_ingredients | P3 | 0.75ms | success
2026-01-10T16:13:33.829489+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
